ID,Year,Month,Region,POE,Crossing,Modes,Northbound Crossing
2008-02-MCAL-Railcars,2008,2,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2008-02-PHAR-Buses,2008,2,Pharr,Hidalgo,Pharr International Bridge,Buses,20
2008-02-PHAR-Trucks,2008,2,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,40758
2008-02-PHAR-POVs,2008,2,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,131694
2008-02-PHAR-Pedestrians,2008,2,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,9433
2008-02-PHAR-Railcars,2008,2,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2008-02-PROG-Buses,2008,2,Pharr,Progreso,Progreso International Bridge,Buses,28
2008-02-PROG-Trucks,2008,2,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,4006
2008-02-PROG-POVs,2008,2,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,71912
2008-02-PROG-Pedestrians,2008,2,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,156621
2008-02-PROG-Railcars,2008,2,Pharr,Progreso,Progreso International Bridge,Railcars,0
2008-02-LOSE-Buses,2008,2,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2008-02-LOSE-Trucks,2008,2,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2008-02-LOSE-POVs,2008,2,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,3160
2008-02-LOSE-Pedestrians,2008,2,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,5872
2008-02-LOSE-Railcars,2008,2,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2008-02-STAR-Buses,2008,2,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2008-02-STAR-Trucks,2008,2,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,2592
2008-02-STAR-POVs,2008,2,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,47861
2008-02-STAR-Pedestrians,2008,2,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,1329
2008-02-STAR-Railcars,2008,2,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2008-02-LAKF-Buses,2008,2,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2008-02-LAKF-Trucks,2008,2,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,2
2008-02-LAKF-POVs,2008,2,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,11539
2008-02-LAKF-Pedestrians,2008,2,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2008-02-LAKF-Railcars,2008,2,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2008-02-ROMA-Buses,2008,2,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,59
2008-02-ROMA-Trucks,2008,2,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,638
2008-02-ROMA-POVs,2008,2,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,66250
2008-02-ROMA-Pedestrians,2008,2,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,25435
2008-02-ROMA-Railcars,2008,2,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2008-03-BRID-Buses,2008,3,El Paso,El Paso,Bridge of the Americas,Buses,1294
2008-03-BRID-Trucks,2008,3,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,32538
2008-03-BRID-POVs,2008,3,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,580058
2008-03-BRID-Pedestrians,2008,3,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,65708
2008-03-BRID-Railcars,2008,3,El Paso,El Paso,Bridge of the Americas,Railcars,0
2008-03-GOOD-Buses,2008,3,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2008-03-GOOD-Trucks,2008,3,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2008-03-GOOD-POVs,2008,3,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,104713
2008-03-GOOD-Pedestrians,2008,3,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2008-03-GOOD-Railcars,2008,3,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2008-03-PASO-Buses,2008,3,El Paso,El Paso,Paso del Norte Bridge,Buses,657
2008-03-PASO-Trucks,2008,3,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2008-03-PASO-POVs,2008,3,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,194936
2008-03-PASO-Pedestrians,2008,3,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,565871
2008-03-PASO-Railcars,2008,3,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2008-03-FORT-Buses,2008,3,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2008-03-FORT-Trucks,2008,3,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2008-03-FORT-POVs,2008,3,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,11379
2008-03-FORT-Pedestrians,2008,3,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,74
2008-03-FORT-Railcars,2008,3,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2008-03-PRES-Buses,2008,3,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,9
2008-03-PRES-Trucks,2008,3,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,538
2008-03-PRES-POVs,2008,3,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,64608
2008-03-PRES-Pedestrians,2008,3,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,2443
2008-03-PRES-Railcars,2008,3,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2008-03-YSLE-Buses,2008,3,El Paso,Ysleta,Ysleta Bridge,Buses,27
2008-03-YSLE-Trucks,2008,3,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,28620
2008-03-YSLE-POVs,2008,3,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,375570
2008-03-YSLE-Pedestrians,2008,3,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,76906
2008-03-YSLE-Railcars,2008,3,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2008-03-DELR-Buses,2008,3,Laredo,Del Rio,Del Rio International Bridge,Buses,1
2008-03-DELR-Trucks,2008,3,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,4241
2008-03-DELR-POVs,2008,3,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,131780
2008-03-DELR-Pedestrians,2008,3,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,4870
2008-03-DELR-Railcars,2008,3,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2008-03-LAKA-Buses,2008,3,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2008-03-LAKA-Trucks,2008,3,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2008-03-LAKA-POVs,2008,3,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,6816
2008-03-LAKA-Pedestrians,2008,3,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2008-03-LAKA-Railcars,2008,3,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2008-03-CAMI-Buses,2008,3,Laredo,Eagle Pass,Camino Real International Bridge,Buses,146
2008-03-CAMI-Trucks,2008,3,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,7977
2008-03-CAMI-POVs,2008,3,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,172745
2008-03-CAMI-Pedestrians,2008,3,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,6395
2008-03-CAMI-Railcars,2008,3,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2008-03-EAGL-Buses,2008,3,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,2
2008-03-EAGL-Trucks,2008,3,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2008-03-EAGL-POVs,2008,3,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,129812
2008-03-EAGL-Pedestrians,2008,3,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,56263
2008-03-EAGL-Railcars,2008,3,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2008-03-UNIO-Buses,2008,3,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2008-03-UNIO-Trucks,2008,3,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2008-03-UNIO-POVs,2008,3,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2008-03-UNIO-Pedestrians,2008,3,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2008-03-UNIO-Railcars,2008,3,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,10916
2008-03-CANA-Buses,2008,3,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2008-03-CANA-Trucks,2008,3,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2008-03-CANA-POVs,2008,3,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2008-03-CANA-Pedestrians,2008,3,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2008-03-CANA-Railcars,2008,3,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,29840
2008-03-COLO-Buses,2008,3,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2008-03-COLO-Trucks,2008,3,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,33723
2008-03-COLO-POVs,2008,3,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,34684
2008-03-COLO-Pedestrians,2008,3,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,1612
2008-03-COLO-Railcars,2008,3,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2008-03-GTAB-Buses,2008,3,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2008-03-GTAB-Trucks,2008,3,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2008-03-GTAB-POVs,2008,3,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,107175
2008-03-GTAB-Pedestrians,2008,3,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,226727
2008-03-GTAB-Railcars,2008,3,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2008-03-JUAR-Buses,2008,3,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,3183
2008-03-JUAR-Trucks,2008,3,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2008-03-JUAR-POVs,2008,3,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,353566
2008-03-JUAR-Pedestrians,2008,3,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2008-03-JUAR-Railcars,2008,3,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2008-03-WORL-Buses,2008,3,Laredo,Laredo,World Trade Bridge,Buses,0
2008-03-WORL-Trucks,2008,3,Laredo,Laredo,World Trade Bridge,Commercial Trucks,92896
2008-03-WORL-POVs,2008,3,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2008-03-WORL-Pedestrians,2008,3,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,6653
2008-03-WORL-Railcars,2008,3,Laredo,Laredo,World Trade Bridge,Railcars,0
2008-03-BROW-Buses,2008,3,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2008-03-BROW-Trucks,2008,3,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2008-03-BROW-POVs,2008,3,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,207403
2008-03-BROW-Pedestrians,2008,3,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,59855
2008-03-BROW-Railcars,2008,3,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2008-03-FREE-Buses,2008,3,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,19
2008-03-FREE-Trucks,2008,3,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,2749
2008-03-FREE-POVs,2008,3,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,71903
2008-03-FREE-Pedestrians,2008,3,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,360
2008-03-FREE-Railcars,2008,3,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2008-03-GATE-Buses,2008,3,Pharr,Brownsville,Gateway International Bridge,Buses,0
2008-03-GATE-Trucks,2008,3,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2008-03-GATE-POVs,2008,3,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,146257
2008-03-GATE-Pedestrians,2008,3,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,171514
2008-03-GATE-Railcars,2008,3,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2008-03-VETE-Buses,2008,3,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,728
2008-03-VETE-Trucks,2008,3,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,15334
2008-03-VETE-POVs,2008,3,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,156306
2008-03-VETE-Pedestrians,2008,3,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,3704
2008-03-VETE-Railcars,2008,3,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2008-03-WEST-Buses,2008,3,Pharr,Brownsville,West Rail Bridge,Buses,0
2008-03-WEST-Trucks,2008,3,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2008-03-WEST-POVs,2008,3,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2008-03-WEST-Pedestrians,2008,3,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2008-03-WEST-Railcars,2008,3,Pharr,Brownsville,West Rail Bridge,Railcars,6863
2008-03-MCAL-Buses,2008,3,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,2491
2008-03-MCAL-Trucks,2008,3,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2008-03-MCAL-POVs,2008,3,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,438833
2008-03-MCAL-Pedestrians,2008,3,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,161077
2008-03-MCAL-Railcars,2008,3,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2008-03-PHAR-Buses,2008,3,Pharr,Hidalgo,Pharr International Bridge,Buses,25
2008-03-PHAR-Trucks,2008,3,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,41566
2008-03-PHAR-POVs,2008,3,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,147310
2008-03-PHAR-Pedestrians,2008,3,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,9258
2008-03-PHAR-Railcars,2008,3,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2008-03-PROG-Buses,2008,3,Pharr,Progreso,Progreso International Bridge,Buses,23
2008-03-PROG-Trucks,2008,3,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,4506
2008-03-PROG-POVs,2008,3,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,82199
2008-03-PROG-Pedestrians,2008,3,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,160405
2008-03-PROG-Railcars,2008,3,Pharr,Progreso,Progreso International Bridge,Railcars,0
2008-03-LOSE-Buses,2008,3,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2008-03-LOSE-Trucks,2008,3,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2008-03-LOSE-POVs,2008,3,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,1892
2008-03-LOSE-Pedestrians,2008,3,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,3146
2008-03-LOSE-Railcars,2008,3,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2008-03-STAR-Buses,2008,3,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2008-03-STAR-Trucks,2008,3,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,2554
2008-03-STAR-POVs,2008,3,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,55090
2008-03-STAR-Pedestrians,2008,3,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,1599
2008-03-STAR-Railcars,2008,3,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2008-03-LAKF-Buses,2008,3,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2008-03-LAKF-Trucks,2008,3,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,7
2008-03-LAKF-POVs,2008,3,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,14811
2008-03-LAKF-Pedestrians,2008,3,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2008-03-LAKF-Railcars,2008,3,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2008-03-ROMA-Buses,2008,3,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,111
2008-03-ROMA-Trucks,2008,3,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,642
2008-03-ROMA-POVs,2008,3,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,76592
2008-03-ROMA-Pedestrians,2008,3,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,27872
2008-03-ROMA-Railcars,2008,3,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2008-04-BRID-Buses,2008,4,El Paso,El Paso,Bridge of the Americas,Buses,1170
2008-04-BRID-Trucks,2008,4,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,37320
2008-04-BRID-POVs,2008,4,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,536014
2008-04-BRID-Pedestrians,2008,4,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,44879
2008-04-BRID-Railcars,2008,4,El Paso,El Paso,Bridge of the Americas,Railcars,0
2008-04-GOOD-Buses,2008,4,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2008-04-GOOD-Trucks,2008,4,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2008-04-GOOD-POVs,2008,4,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,111600
2008-04-GOOD-Pedestrians,2008,4,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2008-04-GOOD-Railcars,2008,4,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2008-04-PASO-Buses,2008,4,El Paso,El Paso,Paso del Norte Bridge,Buses,675
2008-04-PASO-Trucks,2008,4,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2008-04-PASO-POVs,2008,4,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,189768
2008-04-PASO-Pedestrians,2008,4,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,481608
2008-04-PASO-Railcars,2008,4,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2008-04-FORT-Buses,2008,4,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2008-04-FORT-Trucks,2008,4,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2008-04-FORT-POVs,2008,4,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,10586
2008-04-FORT-Pedestrians,2008,4,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,85
2008-04-FORT-Railcars,2008,4,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2008-04-PRES-Buses,2008,4,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,20
2008-04-PRES-Trucks,2008,4,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,629
2008-04-PRES-POVs,2008,4,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,57942
2008-04-PRES-Pedestrians,2008,4,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,1733
2008-04-PRES-Railcars,2008,4,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2008-04-YSLE-Buses,2008,4,El Paso,Ysleta,Ysleta Bridge,Buses,12
2008-04-YSLE-Trucks,2008,4,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,30743
2008-04-YSLE-POVs,2008,4,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,243137
2008-04-YSLE-Pedestrians,2008,4,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,65412
2008-04-YSLE-Railcars,2008,4,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2008-04-DELR-Buses,2008,4,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2008-04-DELR-Trucks,2008,4,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,5437
2008-04-DELR-POVs,2008,4,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,119212
2008-04-DELR-Pedestrians,2008,4,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,3171
2008-04-DELR-Railcars,2008,4,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2008-04-LAKA-Buses,2008,4,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2008-04-LAKA-Trucks,2008,4,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2008-04-LAKA-POVs,2008,4,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,5179
2008-04-LAKA-Pedestrians,2008,4,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2008-04-LAKA-Railcars,2008,4,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2008-04-CAMI-Buses,2008,4,Laredo,Eagle Pass,Camino Real International Bridge,Buses,116
2008-04-CAMI-Trucks,2008,4,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,8610
2008-04-CAMI-POVs,2008,4,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,151741
2008-04-CAMI-Pedestrians,2008,4,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,4930
2008-04-CAMI-Railcars,2008,4,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2008-04-EAGL-Buses,2008,4,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2008-04-EAGL-Trucks,2008,4,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2008-04-EAGL-POVs,2008,4,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,124737
2008-04-EAGL-Pedestrians,2008,4,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,50089
2008-04-EAGL-Railcars,2008,4,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2008-04-UNIO-Buses,2008,4,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2008-04-UNIO-Trucks,2008,4,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2008-04-UNIO-POVs,2008,4,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2008-04-UNIO-Pedestrians,2008,4,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2008-04-UNIO-Railcars,2008,4,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,12884
2008-04-CANA-Buses,2008,4,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2008-04-CANA-Trucks,2008,4,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2008-04-CANA-POVs,2008,4,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
