ID,Year,Region,POE,Crossing,Modes,Northbound Crossing
2009Gateway International BridgePOVs,2009,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1543839
2009Gateway International BridgePedestrians,2009,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,1911178
2009Gateway International BridgeRailcars,2009,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2009Veterans International Bridge at Los TomatesBuses,2009,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,8401
2009Veterans International Bridge at Los TomatesTrucks,2009,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,160827
2009Veterans International Bridge at Los TomatesPOVs,2009,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1602436
2009Veterans International Bridge at Los TomatesPedestrians,2009,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,43080
2009Veterans International Bridge at Los TomatesRailcars,2009,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2009West Rail BridgeBuses,2009,Pharr,Brownsville,West Rail Bridge,Buses,0
2009West Rail BridgeTrucks,2009,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2009West Rail BridgePOVs,2009,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2009West Rail BridgePedestrians,2009,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2009West Rail BridgeRailcars,2009,Pharr,Brownsville,West Rail Bridge,Railcars,36118
2009McAllen-Hidalgo International BridgeBuses,2009,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,28316
2009McAllen-Hidalgo International BridgeTrucks,2009,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2009McAllen-Hidalgo International BridgePOVs,2009,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,4502411
2009McAllen-Hidalgo International BridgePedestrians,2009,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,2153723
2009McAllen-Hidalgo International BridgeRailcars,2009,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2009Pharr International BridgeBuses,2009,Pharr,Hidalgo,Pharr International Bridge,Buses,89
2009Pharr International BridgeTrucks,2009,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,419426
2009Pharr International BridgePOVs,2009,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,1627049
2009Pharr International BridgePedestrians,2009,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,102984
2009Pharr International BridgeRailcars,2009,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2009Progreso International BridgeBuses,2009,Pharr,Progreso,Progreso International Bridge,Buses,65
2009Progreso International BridgeTrucks,2009,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,45980
2009Progreso International BridgePOVs,2009,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,790921
2009Progreso International BridgePedestrians,2009,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,1098611
2009Progreso International BridgeRailcars,2009,Pharr,Progreso,Progreso International Bridge,Railcars,0
2009Los Ebanos FerryBuses,2009,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2009Los Ebanos FerryTrucks,2009,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2009Los Ebanos FerryPOVs,2009,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,25985
2009Los Ebanos FerryPedestrians,2009,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,28381
2009Los Ebanos FerryRailcars,2009,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2009Starr-Camargo BridgeBuses,2009,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2009Starr-Camargo BridgeTrucks,2009,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,26597
2009Starr-Camargo BridgePOVs,2009,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,536214
2009Starr-Camargo BridgePedestrians,2009,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,18222
2009Starr-Camargo BridgeRailcars,2009,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2009Lake Falcon Dam International CrossingBuses,2009,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2009Lake Falcon Dam International CrossingTrucks,2009,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,11
2009Lake Falcon Dam International CrossingPOVs,2009,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,146002
2009Lake Falcon Dam International CrossingPedestrians,2009,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2009Lake Falcon Dam International CrossingRailcars,2009,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2009Roma-Ciudad Miguel Alemán International BridgeBuses,2009,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,803
2009Roma-Ciudad Miguel Alemán International BridgeTrucks,2009,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,6894
2009Roma-Ciudad Miguel Alemán International BridgePOVs,2009,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,828262
2009Roma-Ciudad Miguel Alemán International BridgePedestrians,2009,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,288956
2009Roma-Ciudad Miguel Alemán International BridgeRailcars,2009,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2010Bridge of the AmericasBuses,2010,El Paso,El Paso,Bridge of the Americas,Buses,13875
2010Bridge of the AmericasTrucks,2010,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,321721
2010Bridge of the AmericasPOVs,2010,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,3572706
2010Bridge of the AmericasPedestrians,2010,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,1011462
2010Bridge of the AmericasRailcars,2010,El Paso,El Paso,Bridge of the Americas,Railcars,0
2010El Paso Railroad BridgesBuses,2010,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2010El Paso Railroad BridgesTrucks,2010,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2010El Paso Railroad BridgesPOVs,2010,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2010El Paso Railroad BridgesPedestrians,2010,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2010El Paso Railroad BridgesRailcars,2010,El Paso,El Paso,El Paso Railroad Bridges,Railcars,88742
2010Good Neighbor BridgeBuses,2010,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2010Good Neighbor BridgeTrucks,2010,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2010Good Neighbor BridgePOVs,2010,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1242118
2010Good Neighbor BridgePedestrians,2010,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2010Good Neighbor BridgeRailcars,2010,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2010Paso del Norte BridgeBuses,2010,El Paso,El Paso,Paso del Norte Bridge,Buses,8979
2010Paso del Norte BridgeTrucks,2010,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2010Paso del Norte BridgePOVs,2010,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2340015
2010Paso del Norte BridgePedestrians,2010,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,4663490
2010Paso del Norte BridgeRailcars,2010,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2010Fort Hancock-El Porvenir BridgeBuses,2010,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2010Fort Hancock-El Porvenir BridgeTrucks,2010,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2010Fort Hancock-El Porvenir BridgePOVs,2010,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,79624
2010Fort Hancock-El Porvenir BridgePedestrians,2010,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,3377
2010Fort Hancock-El Porvenir BridgeRailcars,2010,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2010Presidio-Ojinaga International BridgeBuses,2010,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,373
2010Presidio-Ojinaga International BridgeTrucks,2010,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,9298
2010Presidio-Ojinaga International BridgePOVs,2010,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,691816
2010Presidio-Ojinaga International BridgePedestrians,2010,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,81643
2010Presidio-Ojinaga International BridgeRailcars,2010,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2010Ysleta BridgeBuses,2010,El Paso,Ysleta,Ysleta Bridge,Buses,8
2010Ysleta BridgeTrucks,2010,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,386139
2010Ysleta BridgePOVs,2010,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,2813093
2010Ysleta BridgePedestrians,2010,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,1255702
2010Ysleta BridgeRailcars,2010,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2010Del Rio International BridgeBuses,2010,Laredo,Del Rio,Del Rio International Bridge,Buses,8
2010Del Rio International BridgeTrucks,2010,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,55852
2010Del Rio International BridgePOVs,2010,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1210356
2010Del Rio International BridgePedestrians,2010,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,77402
2010Del Rio International BridgeRailcars,2010,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2010Lake Amistad Dam CrossingBuses,2010,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2010Lake Amistad Dam CrossingTrucks,2010,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2010Lake Amistad Dam CrossingPOVs,2010,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,38820
2010Lake Amistad Dam CrossingPedestrians,2010,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2010Lake Amistad Dam CrossingRailcars,2010,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2010Camino Real International BridgeBuses,2010,Laredo,Eagle Pass,Camino Real International Bridge,Buses,918
2010Camino Real International BridgeTrucks,2010,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,95028
2010Camino Real International BridgePOVs,2010,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1390946
2010Camino Real International BridgePedestrians,2010,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,100045
2010Camino Real International BridgeRailcars,2010,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2010Eagle Pass International BridgeBuses,2010,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2010Eagle Pass International BridgeTrucks,2010,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2010Eagle Pass International BridgePOVs,2010,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1065377
2010Eagle Pass International BridgePedestrians,2010,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,573186
2010Eagle Pass International BridgeRailcars,2010,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2010Union Pacific Eagle Pass Railroad BridgeBuses,2010,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2010Union Pacific Eagle Pass Railroad BridgeTrucks,2010,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2010Union Pacific Eagle Pass Railroad BridgePOVs,2010,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2010Union Pacific Eagle Pass Railroad BridgePedestrians,2010,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2010Union Pacific Eagle Pass Railroad BridgeRailcars,2010,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,181418
2010Canadian Pacific Kansas City Laredo Railroad BridgeBuses,2010,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2010Canadian Pacific Kansas City Laredo Railroad BridgeTrucks,2010,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2010Canadian Pacific Kansas City Laredo Railroad BridgePOVs,2010,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2010Canadian Pacific Kansas City Laredo Railroad BridgePedestrians,2010,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2010Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2010,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,327546
2010Colombia Solidarity BridgeBuses,2010,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2010Colombia Solidarity BridgeTrucks,2010,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,345541
2010Colombia Solidarity BridgePOVs,2010,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,238519
2010Colombia Solidarity BridgePedestrians,2010,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,6195
2010Colombia Solidarity BridgeRailcars,2010,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2010Gateway to the Americas BridgeBuses,2010,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2010Gateway to the Americas BridgeTrucks,2010,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2010Gateway to the Americas BridgePOVs,2010,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,995121
2010Gateway to the Americas BridgePedestrians,2010,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,3488127
2010Gateway to the Americas BridgeRailcars,2010,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2010Juárez-Lincoln International BridgeBuses,2010,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,44121
2010Juárez-Lincoln International BridgeTrucks,2010,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2010Juárez-Lincoln International BridgePOVs,2010,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,3630174
2010Juárez-Lincoln International BridgePedestrians,2010,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2010Juárez-Lincoln International BridgeRailcars,2010,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2010World Trade BridgeBuses,2010,Laredo,Laredo,World Trade Bridge,Buses,0
2010World Trade BridgeTrucks,2010,Laredo,Laredo,World Trade Bridge,Commercial Trucks,1240139
2010World Trade BridgePOVs,2010,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2010World Trade BridgePedestrians,2010,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,93441
2010World Trade BridgeRailcars,2010,Laredo,Laredo,World Trade Bridge,Railcars,0
2010Brownsville & Matamoros Express BridgeBuses,2010,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2010Brownsville & Matamoros Express BridgeTrucks,2010,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2010Brownsville & Matamoros Express BridgePOVs,2010,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1316314
2010Brownsville & Matamoros Express BridgePedestrians,2010,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,616471
2010Brownsville & Matamoros Express BridgeRailcars,2010,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2010Free Trade International Bridge (Los Indios)Buses,2010,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,7
2010Free Trade International Bridge (Los Indios)Trucks,2010,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,29721
2010Free Trade International Bridge (Los Indios)POVs,2010,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,573204
2010Free Trade International Bridge (Los Indios)Pedestrians,2010,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,775
2010Free Trade International Bridge (Los Indios)Railcars,2010,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2010Gateway International BridgeBuses,2010,Pharr,Brownsville,Gateway International Bridge,Buses,1
2010Gateway International BridgeTrucks,2010,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2010Gateway International BridgePOVs,2010,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1278779
2010Gateway International BridgePedestrians,2010,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,1698786
2010Gateway International BridgeRailcars,2010,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2010Veterans International Bridge at Los TomatesBuses,2010,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,7631
2010Veterans International Bridge at Los TomatesTrucks,2010,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,177688
2010Veterans International Bridge at Los TomatesPOVs,2010,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1472168
2010Veterans International Bridge at Los TomatesPedestrians,2010,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,51668
2010Veterans International Bridge at Los TomatesRailcars,2010,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2010West Rail BridgeBuses,2010,Pharr,Brownsville,West Rail Bridge,Buses,0
2010West Rail BridgeTrucks,2010,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2010West Rail BridgePOVs,2010,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2010West Rail BridgePedestrians,2010,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2010West Rail BridgeRailcars,2010,Pharr,Brownsville,West Rail Bridge,Railcars,44074
2010Anzalduas International BridgeBuses,2010,Pharr,Hidalgo,Anzalduas International Bridge,Buses,509
2010Anzalduas International BridgeTrucks,2010,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2010Anzalduas International BridgePOVs,2010,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,989349
2010Anzalduas International BridgePedestrians,2010,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2010Anzalduas International BridgeRailcars,2010,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2010McAllen-Hidalgo International BridgeBuses,2010,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,19258
